Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,9,10.982,1.22
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,9,10.982,1.22
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,RATFISHES,065,CHIMAERIDAE,40,34.545,0.864
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,ROCKFISHES,389,SEBASTES,129,72.828,0.565
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,164,66.65,0.406
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,9,10.982,1.22
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,25,21.384,0.855
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,91,47.179,0.518
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,9,10.982,1.22
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Kept,GREENLINGS,459,HEXAGRAMMIDAE,45,36.94,0.821
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,204,62.603,0.307
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,GREENLINGS,459,HEXAGRAMMIDAE,8,9.174,1.147
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,UNIDENTIFIED GROUNDFISH,9GF,,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,WALLEYE POLLOCK,228,GADUS CHALCOGRAMMUS,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,5,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,4,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,159,67.702,0.426
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,397,84.464,0.213
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,3,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,18,16.756,0.931
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,394,96.41,0.245
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,432,92.88,0.215
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,53,24.25,0.458
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,345,79.595,0.231
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,350,89.58,0.256
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,172,56.805,0.33
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,ROCKFISHES,389,SEBASTES,8,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,ROSETHORN ROCKFISH,421,SEBASTES HELVOMACULATUS,3,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,36,33.512,0.931
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,9,11.414,1.268
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,WALLEYE POLLOCK,228,GADUS CHALCOGRAMMUS,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,236,52.212,0.221
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,4,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,91,61.407,0.675
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,243,155.806,0.641
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,17,8.913,0.524
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,21,9.867,0.47
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,175,81.311,0.465
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,68,68.486,1.007
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,109,67.914,0.623
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,35,26.74,0.764
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,ROCKFISHES,389,SEBASTES,238,195.462,0.821
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,SKATES,051,RAJIDAE,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,307,77.671,0.253
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,5907,591.98,0.1
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,4.676,1.169
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,17,10.325,0.607
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,13,9.205,0.708
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1898,181.807,0.096
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,38,16.613,0.437
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,4739,495.359,0.105
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,49,19.962,0.407
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,99,44.749,0.452
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,288,54.894,0.191
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,51,20.832,0.408
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1274,147.939,0.116
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,57,22.504,0.395
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,4129,512.493,0.124
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,366,68.245,0.186
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,133,51.519,0.387
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,301,85.262,0.283
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,9,9.351,1.039
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,337,114.818,0.341
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PERCHES,782,PERCIDAE,1,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,14096,1828.123,0.13
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,876,179.05,0.204
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,RATFISHES,065,CHIMAERIDAE,20,15.695,0.785
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,6,5.929,0.988
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,ROCKFISHES,389,SEBASTES,1180,282.282,0.239
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,7,7.042,1.006
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SKATES,051,RAJIDAE,4,4.676,1.169
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,613,127.247,0.208
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,6,6.459,1.077
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,41,42.25,1.03
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,6,5.929,0.988
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,UNIDENTIFIED GROUNDFISH,9GF,,43,31.109,0.723
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,64,26.066,0.407
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,457,128.774,0.282
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,ROCKFISHES,389,SEBASTES,26,6.459,0.248
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,3508,531.064,0.151
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,19,15.443,0.813
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,7,7.042,1.006
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,UNIDENTIFIED GROUNDFISH,9GF,,8,,
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,59,15.591,0.264
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,127,38.384,0.302
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,13,9.216,0.709
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,417,125.121,0.3
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,32,21.745,0.68
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2568,371.765,0.145
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,19,19.377,1.02
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,372,61.12,0.164
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,44,21.151,0.481
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,483,328.577,0.68
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,285,89.773,0.315
2014,August,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,418,105.246,0.252
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,776,451.083,0.581
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,38,60.433,1.59
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,5,10.908,2.182
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,6,6.018,1.003
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,7,11.341,1.62
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,UNKNOWN FISH,015,UNKNOWN FISH,10,21.816,2.182
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,78,66.992,0.859
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,32,18.949,0.592
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,27,36.22,1.341
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,34,21.835,0.642
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1030,627.662,0.609
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,602,464.188,0.771
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,13,12.037,0.926
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,LINGCOD,467,OPHIODON ELONGATUS,26,24.073,0.926
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,46,34.869,0.758
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,17,16.244,0.956
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,8,9.316,1.165
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,5,6.211,1.242
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,663,338.868,0.511
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,14,12.228,0.873
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,0,0
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2849,835.45,0.293
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2199,960.403,0.437
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,29,22.177,0.765
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,55,29.222,0.531
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:51:19",PFMA 121,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,9,21.816,2.424
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,6,,
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,UNKNOWN FISH,015,UNKNOWN FISH,2,2.69,1.345
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,16,13.452,0.841
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,2,2.69,1.345
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,8,,
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2316,702.788,0.303
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2762,548.648,0.199
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,1,,
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,LINGCOD,467,OPHIODON ELONGATUS,85,66.199,0.779
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,262,123.913,0.473
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,136,47.949,0.353
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,ROCKFISHES,389,SEBASTES,51,30.191,0.592
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,SKATES,051,RAJIDAE,4,5.381,1.345
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,13,10.64,0.818
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,UNIDENTIFIED GROUNDFISH,9GF,,1,0.461,0.461
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Released,UNKNOWN FISH,015,UNKNOWN FISH,2,2.69,1.345
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1140,270.885,0.238
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:52:19",PFMA 123,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,1,,
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3428,733.607,0.214
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,5011,605.354,0.121
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,FLATFISHES,597,PLEURONECTIFORMES,99,,
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,GREENLINGS,459,HEXAGRAMMIDAE,14,8.095,0.578
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,0,0.206,0
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,LINGCOD,467,OPHIODON ELONGATUS,458,69.465,0.152
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1439,242.373,0.168
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,25,21.548,0.862
2014,August,Published Estimate - Full Month,"JANUARY  20, 2015 14:54:33",PFMA 123,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,4,2.69,0.673
