Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,9,10.647,1.183
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,4,2.896,0.724
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,9,6.123,0.68
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,UNKNOWN FISH,9XX,UNKNOWN FISH,2,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,6,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,9,5.323,0.591
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,119,63.658,0.535
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,8,7.098,0.887
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,244,109.817,0.45
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,56,38.436,0.686
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,89,35.965,0.404
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,GREENLINGS,459,HEXAGRAMMIDAE,6,7.098,1.183
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,153,47.867,0.313
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,3,3.549,1.183
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,9,5.861,0.651
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,24,10.976,0.457
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,77,37.062,0.481
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,10,9.333,0.933
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,1,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,7.046,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:18",PFMA 11,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,3,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,230,131.251,0.571
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,18,10.293,0.572
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:01",PFMA 11,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,198,178.329,0.901
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,265,108.182,0.408
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,49,46.595,0.951
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,BROWN IRISH LORD,504,HEMILEPIDOTUS SPINOSUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,2,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,686,303.126,0.442
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,256,123.106,0.481
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,38,25.734,0.677
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,LINGCOD,467,OPHIODON ELONGATUS,105,102.826,0.979
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,120,60.696,0.506
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,13,11.221,0.863
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,56,42.033,0.751
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,9,11.02,1.224
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,BROWN IRISH LORD,504,HEMILEPIDOTUS SPINOSUS,37,44.08,1.191
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,10,11.059,1.106
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,119,83.208,0.699
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1,1.858,1.858
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,48,41.761,0.87
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,GREENLINGS,459,HEXAGRAMMIDAE,38,44.119,1.161
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,LINGCOD,467,OPHIODON ELONGATUS,41,29.34,0.716
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,21,16.024,0.763
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,13,12.541,0.965
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,31,21.749,0.702
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,9,11.02,1.224
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,ROCKFISHES,389,SEBASTES,20,16.676,0.834
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,SKATES,051,RAJIDAE,2,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0.929,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,9,11.02,1.224
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0.929,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,19,22.04,1.16
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Released,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,1,1.858,1.858
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:33",PFMA 111,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,20,22.04,1.102
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,ROCKFISHES,389,SEBASTES,26,27.064,1.041
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,ROSETHORN ROCKFISH,421,SEBASTES HELVOMACULATUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:02",PFMA 12,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,18,13.119,0.729
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Kept,SCULPINS,472,COTTIDAE,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,SKATES,051,RAJIDAE,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,69,56.533,0.819
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,20,15.949,0.797
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,32,21.513,0.672
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,70,31.082,0.444
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,3,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,353,111.446,0.316
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,14,14.604,1.043
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,32,20.575,0.643
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,6,6.412,1.069
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3920,574.284,0.147
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1421,219.353,0.154
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,405,173.208,0.428
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,ENGLISH SOLE,628,PAROPHRYS VETULUS,9,9.197,1.022
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,FLATFISHES,599,PLEURONECTIFORMES,5,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,137,82.056,0.599
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,144,49.856,0.346
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,114,67.199,0.589
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,167,110.809,0.664
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,27,13.445,0.498
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,27,27.592,1.022
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,787,212.625,0.27
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,336,115.777,0.345
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,RATFISHES,065,CHIMAERIDAE,2,,
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,45,34.799,0.773
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,ROCKFISHES,389,SEBASTES,332,132.12,0.398
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,ROSETHORN ROCKFISH,421,SEBASTES HELVOMACULATUS,140,146.036,1.043
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:02",PFMA 12,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,5,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,SCULPINS,472,COTTIDAE,18,13.166,0.731
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,SKATES,051,RAJIDAE,6,6.412,1.069
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,14,9.197,0.657
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,67,36.516,0.545
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,20,14.757,0.738
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,13,12.824,0.986
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Released,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,2091,472.772,0.226
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,40,23.048,0.576
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,934,294.989,0.316
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,3414,309.453,0.091
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,218,60.657,0.278
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Kept,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,45,45.987,1.022
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,5,5.09,1.018
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,8,6.412,0.802
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,6,6.412,1.069
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1258,156.335,0.124
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,309,60.657,0.196
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,156,79.189,0.508
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Kept,ENGLISH SOLE,628,PAROPHRYS VETULUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,276,127.811,0.463
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,115,31.911,0.277
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,72,37.881,0.526
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,233,59.287,0.254
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:16:47",PFMA 12,Kept,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,0,0,0
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1568,241.163,0.154
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:18:22",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,139,39.634,0.285
2021,August,Published Estimate - Full Month,"JANUARY  07, 2022 12:17:46",PFMA 12,Kept,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,9,9.197,1.022
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,196,76.745,0.392
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,7,6.938,0.991
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,80,38.902,0.486
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,261,138.86,0.532
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,58,41.274,0.712
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,80,66.08,0.826
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,464,265.956,0.573
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,65,47.737,0.734
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,15,13.877,0.925
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,44,29.013,0.659
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,0,0,0
2021,August,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"SEPTEMBER10, 2021 14:08:15",PFMA 121,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
